1.713801900000000000e+07,1.713835700000000000e+07,1.545550649999999942e-08
1.713854900000000000e+07,1.713873800000000000e+07,1.545550649999999942e-08
1.714105800000000000e+07,1.714123300000000000e+07,1.175385225000000061e-08
1.714309700000000000e+07,1.714313100000000000e+07,1.351294875000000100e-08
1.714502300000000000e+07,1.714511700000000000e+07,1.107283800000000059e-08
1.714844700000000000e+07,1.714856000000000000e+07,1.216132400000000121e-08
1.714954100000000000e+07,1.714974500000000000e+07,1.151710349999999974e-08
1.715912500000000000e+07,1.715925200000000000e+07,1.683976349999999963e-08
1.716520800000000000e+07,1.716524500000000000e+07,1.153334350000000009e-08
1.718148100000000000e+07,1.718157600000000000e+07,1.163596000000000125e-08
1.718181900000000000e+07,1.718200000000000000e+07,1.163596000000000125e-08
1.718200000000000000e+07,1.718202200000000000e+07,1.118032650000000137e-08
1.718260300000000000e+07,1.718276100000000000e+07,1.118032650000000137e-08
1.718833800000000000e+07,1.718844700000000000e+07,1.381506350000000035e-08
1.718994100000000000e+07,1.719000000000000000e+07,1.264111449999999895e-08
1.719000000000000000e+07,1.719003200000000000e+07,1.280427575000000109e-08
1.719168200000000000e+07,1.719181000000000000e+07,1.291333750000000127e-08
1.719954800000000000e+07,1.719957900000000000e+07,1.159614944444444712e-08
1.720356200000000000e+07,1.720377300000000000e+07,1.280412349999999970e-08
1.720707000000000000e+07,1.720729000000000000e+07,1.255458575000000006e-08
1.720935500000000000e+07,1.720967800000000000e+07,1.347782975000000114e-08
1.736978200000000000e+07,1.736990900000000000e+07,1.626725274999999968e-08
1.747758700000000000e+07,1.747768200000000000e+07,1.227754150000000025e-08
1.749740200000000000e+07,1.749758600000000000e+07,1.408008000000000004e-08
1.749940900000000000e+07,1.749954900000000000e+07,1.526889874999999596e-08
1.750063000000000000e+07,1.750073500000000000e+07,1.300189625000000040e-08
1.750308100000000000e+07,1.750313100000000000e+07,1.141875000000000092e-08
1.750484600000000000e+07,1.750500000000000000e+07,1.715415974999999975e-08
1.750500000000000000e+07,1.750501600000000000e+07,1.264050550000000168e-08
1.751181200000000000e+07,1.751189600000000000e+07,1.270252199999999949e-08
1.752411700000000000e+07,1.752427100000000000e+07,1.552919550000000073e-08
1.753710200000000000e+07,1.753723200000000000e+07,1.248790024999999787e-08
1.753851900000000000e+07,1.753855700000000000e+07,1.097722499999999856e-08
1.753863900000000000e+07,1.753873100000000000e+07,1.097722499999999856e-08
1.753899200000000000e+07,1.753900000000000000e+07,1.097722499999999856e-08
1.753900000000000000e+07,1.753911900000000000e+07,1.170726375000000074e-08
1.754041100000000000e+07,1.754080000000000000e+07,1.364733474999999972e-08
1.754183800000000000e+07,1.754196700000000000e+07,1.299803925000000009e-08
1.754215600000000000e+07,1.754300000000000000e+07,1.639311275000000198e-08
1.754300000000000000e+07,1.754300300000000000e+07,1.532568800000000085e-08
1.754814700000000000e+07,1.754900000000000000e+07,1.652130724999999902e-08
1.754900000000000000e+07,1.754956400000000000e+07,1.342885599999999944e-08
1.755203000000000000e+07,1.755214200000000000e+07,1.237249474999999960e-08
1.755283400000000000e+07,1.755284100000000000e+07,1.237249474999999960e-08
1.757994300000000000e+07,1.757996400000000000e+07,1.427242250000000102e-08
1.758103600000000000e+07,1.758115900000000000e+07,1.677236749999999926e-08
1.758135700000000000e+07,1.758141300000000000e+07,1.677236749999999926e-08
1.758256200000000000e+07,1.758265300000000000e+07,1.466274075000000124e-08
1.758341500000000000e+07,1.758353400000000000e+07,1.381298275000000129e-08
1.758713500000000000e+07,1.758730100000000000e+07,1.466482150000000030e-08
1.758792400000000000e+07,1.758800000000000000e+07,1.466482150000000030e-08
1.758800000000000000e+07,1.758807900000000000e+07,1.391397524999999928e-08
1.758958900000000000e+07,1.758966500000000000e+07,1.353461899999999942e-08
1.759009400000000000e+07,1.759023700000000000e+07,1.255362149999999957e-08
1.759267200000000000e+07,1.759273600000000000e+07,1.407439599999999967e-08
1.759452800000000000e+07,1.759461600000000000e+07,1.238340600000000115e-08
1.759819300000000000e+07,1.759828800000000000e+07,1.194451999999999796e-08
1.760002600000000000e+07,1.760009500000000000e+07,1.049469400000000073e-08
1.760109100000000000e+07,1.760118100000000000e+07,1.245019300000000095e-08
1.761281100000000000e+07,1.761287800000000000e+07,1.068150475000000108e-08
1.761321000000000000e+07,1.761332000000000000e+07,1.384997950000000002e-08
1.761946000000000000e+07,1.761952600000000000e+07,1.217974624999999989e-08
1.762860200000000000e+07,1.762863600000000000e+07,1.201886875000000031e-08
1.763869200000000000e+07,1.763888600000000000e+07,1.226520925000000067e-08
1.765571000000000000e+07,1.765583200000000000e+07,1.111419924999999929e-08
1.768321300000000000e+07,1.768332100000000000e+07,1.118245800000000088e-08
1.768898500000000000e+07,1.768900000000000000e+07,1.158333225000000108e-08
1.768900000000000000e+07,1.768914200000000000e+07,1.333055325000000108e-08
1.769614000000000000e+07,1.769621000000000000e+07,1.045465225000000080e-08
1.770224200000000000e+07,1.770239300000000000e+07,1.145483324999999962e-08
1.772667600000000000e+07,1.772700000000000000e+07,1.160977299999999984e-08
1.772700000000000000e+07,1.772753500000000000e+07,1.326067049999999961e-08
1.773557800000000000e+07,1.773559100000000000e+07,1.132613124999999963e-08
1.773801600000000000e+07,1.773822900000000000e+07,1.464132425000000183e-08
1.773934800000000000e+07,1.773948800000000000e+07,1.789104974999999968e-08
1.774380200000000000e+07,1.774400000000000000e+07,1.250921524999999802e-08
1.774400000000000000e+07,1.774401300000000000e+07,1.341241299999999890e-08
1.775010400000000000e+07,1.775017400000000000e+07,1.520840475000000206e-08
1.777360900000000000e+07,1.777369000000000000e+07,1.276326974999999900e-08
1.779073000000000000e+07,1.779091600000000000e+07,1.635256349999999908e-08
1.779099700000000000e+07,1.779100000000000000e+07,1.635256349999999908e-08
1.779100000000000000e+07,1.779107100000000000e+07,1.710523675000000182e-08
1.779120100000000000e+07,1.779130100000000000e+07,1.710523675000000182e-08
1.780884300000000000e+07,1.780893700000000000e+07,1.600634700000000261e-08
1.781070200000000000e+07,1.781081300000000000e+07,1.506188949999999900e-08
1.781668900000000000e+07,1.781678400000000000e+07,1.523550525000000019e-08
1.781731000000000000e+07,1.781800000000000000e+07,2.136559775000000086e-08
1.781800000000000000e+07,1.781900000000000000e+07,2.162548849999999864e-08
1.781900000000000000e+07,1.781912900000000000e+07,1.391742625000000086e-08
1.782142600000000000e+07,1.782150900000000000e+07,1.255311399999999992e-08
1.782202900000000000e+07,1.782217000000000000e+07,1.562917300000000273e-08
1.782294600000000000e+07,1.782300000000000000e+07,1.562917300000000273e-08
1.782300000000000000e+07,1.782306000000000000e+07,1.316089600000000112e-08
1.782764300000000000e+07,1.782778100000000000e+07,1.560354424999999977e-08
1.783185300000000000e+07,1.783200000000000000e+07,1.257747399999999962e-08
1.783200000000000000e+07,1.783210700000000000e+07,1.437661224999999994e-08
1.783444800000000000e+07,1.783454900000000000e+07,1.218522725000000007e-08
1.784182100000000000e+07,1.784200000000000000e+07,1.604374975000000007e-08
1.784200000000000000e+07,1.784201700000000000e+07,1.725479700000000278e-08
1.786465200000000000e+07,1.786498600000000000e+07,1.614367649999999995e-08
1.786592300000000000e+07,1.786600000000000000e+07,1.483427575000000007e-08
1.786600000000000000e+07,1.786601200000000000e+07,1.272622225000000147e-08
1.787183600000000000e+07,1.787200000000000000e+07,1.462985475000000182e-08
1.787200000000000000e+07,1.787202300000000000e+07,1.507980425000000133e-08
1.787274600000000000e+07,1.787285400000000000e+07,1.507980425000000133e-08
1.787544600000000000e+07,1.787555400000000000e+07,1.591849875000000000e-08
1.787934500000000000e+07,1.787940200000000000e+07,1.379039899999999954e-08
1.788120400000000000e+07,1.788130300000000000e+07,1.298804150000000022e-08
1.788587700000000000e+07,1.788600000000000000e+07,1.395559025000000027e-08
1.788600000000000000e+07,1.788605100000000000e+07,1.308045724999999967e-08
1.788716900000000000e+07,1.788723200000000000e+07,1.239832650000000109e-08
1.788732200000000000e+07,1.788743500000000000e+07,1.239832650000000109e-08
1.788903300000000000e+07,1.788923000000000000e+07,1.175796299999999992e-08
1.789148400000000000e+07,1.789163200000000000e+07,1.165047449999999915e-08
1.789380700000000000e+07,1.789390400000000000e+07,1.344595874999999936e-08
1.789528300000000000e+07,1.789541000000000000e+07,1.260797475000000053e-08
1.789624500000000000e+07,1.789636100000000000e+07,1.309461649999999931e-08
1.789672300000000000e+07,1.789698100000000000e+07,1.309461649999999931e-08
1.789944700000000000e+07,1.789954800000000000e+07,1.193827775000000079e-08
1.790084100000000000e+07,1.790099700000000000e+07,1.460600225000000012e-08
1.790187700000000000e+07,1.790197900000000000e+07,1.254793749999999920e-08
1.790263000000000000e+07,1.790274700000000000e+07,1.414752675000000088e-08
1.790463100000000000e+07,1.790483900000000000e+07,1.331360274999999924e-08
1.790654800000000000e+07,1.790681300000000000e+07,1.219096199999999924e-08
1.807837500000000000e+07,1.807860600000000000e+07,1.235407249999999927e-08
1.807987300000000000e+07,1.808000000000000000e+07,1.102503149999999958e-08
1.808000000000000000e+07,1.808001400000000000e+07,1.421857675000000137e-08
1.808343600000000000e+07,1.808373200000000000e+07,1.262878224999999937e-08
1.808511100000000000e+07,1.808525800000000000e+07,1.172685325000000010e-08
1.808797100000000000e+07,1.808800000000000000e+07,1.314201699999999995e-08
1.808800000000000000e+07,1.808807600000000000e+07,1.381039450000000093e-08
1.811086400000000000e+07,1.811086800000000000e+07,1.377375300000000212e-08
1.812147800000000000e+07,1.812170100000000000e+07,1.370473299999999857e-08
1.812415500000000000e+07,1.812430400000000000e+07,1.184941450000000219e-08
1.812635300000000000e+07,1.812700000000000000e+07,1.493389800000000049e-08
1.812700000000000000e+07,1.812703400000000000e+07,1.547748125000000225e-08
1.813084200000000000e+07,1.813100000000000000e+07,1.411961425000000033e-08
1.813100000000000000e+07,1.813113700000000000e+07,1.314973100000000057e-08
1.815766200000000000e+07,1.815782000000000000e+07,1.326828299999999931e-08
1.816017100000000000e+07,1.816026800000000000e+07,1.428714000000000077e-08
1.816178900000000000e+07,1.816193500000000000e+07,1.354984400000000047e-08
1.816725400000000000e+07,1.816733400000000000e+07,1.440975199999999836e-08
1.816788900000000000e+07,1.816800000000000000e+07,1.440975199999999836e-08
1.816800000000000000e+07,1.816803600000000000e+07,1.124721500000000044e-08
1.816984300000000000e+07,1.816993900000000000e+07,1.398203100000000068e-08
1.817075200000000000e+07,1.817092000000000000e+07,1.546129199999999906e-08
1.817314900000000000e+07,1.817328100000000000e+07,1.276316824999999974e-08
1.817379200000000000e+07,1.817384200000000000e+07,1.276316824999999974e-08
1.817677100000000000e+07,1.817681800000000000e+07,1.252423724999999888e-08
1.851649900000000000e+07,1.851664700000000000e+07,1.376120083333333332e-08
1.851695100000000000e+07,1.851700000000000000e+07,1.376120083333333332e-08
1.851700000000000000e+07,1.851706500000000000e+07,1.702222666666666904e-08
1.851714600000000000e+07,1.851725900000000000e+07,1.702222666666666904e-08
1.851736100000000000e+07,1.851748900000000000e+07,1.702222666666666904e-08
1.851772100000000000e+07,1.851789800000000000e+07,1.702222666666666904e-08
1.852797900000000000e+07,1.852800000000000000e+07,1.244818555555555389e-08
1.852800000000000000e+07,1.852827600000000000e+07,2.106769525000000009e-08
1.852855800000000000e+07,1.852868200000000000e+07,2.106769525000000009e-08
1.852881600000000000e+07,1.852886700000000000e+07,2.106769525000000009e-08
1.852901800000000000e+07,1.852909300000000000e+07,2.196434624999999937e-08
1.852944000000000000e+07,1.852949700000000000e+07,2.196434624999999937e-08
1.852960500000000000e+07,1.852972400000000000e+07,2.196434624999999937e-08
1.852993500000000000e+07,1.853000000000000000e+07,2.196434624999999937e-08
1.853000000000000000e+07,1.853000800000000000e+07,2.056405224999999900e-08
1.853015500000000000e+07,1.853019600000000000e+07,2.056405224999999900e-08
1.853025400000000000e+07,1.853046000000000000e+07,2.056405224999999900e-08
1.860651300000000000e+07,1.860700000000000000e+07,1.449352333333333475e-08
1.860700000000000000e+07,1.860800000000000000e+07,1.340008075000000097e-08
1.860800000000000000e+07,1.860900000000000000e+07,1.672664174999999895e-08
1.860900000000000000e+07,1.861000000000000000e+07,1.641945199999999815e-08
1.861000000000000000e+07,1.861100000000000000e+07,2.475922580645161114e-08
1.861100000000000000e+07,1.861143500000000000e+07,2.101168285238623621e-08
1.863398300000000000e+07,1.863400000000000000e+07,1.687685611111111182e-08
1.863400000000000000e+07,1.863468200000000000e+07,2.817766874999999873e-08
1.890637300000000000e+07,1.890648400000000000e+07,2.091701849999999891e-08
1.890656400000000000e+07,1.890672500000000000e+07,2.091701849999999891e-08
1.891017100000000000e+07,1.891027200000000000e+07,1.590352750000000126e-08
1.891088700000000000e+07,1.891100000000000000e+07,1.590352750000000126e-08
1.891100000000000000e+07,1.891102800000000000e+07,1.296769074999999891e-08
1.891153900000000000e+07,1.891169000000000000e+07,1.296769074999999891e-08
1.891317300000000000e+07,1.891336200000000000e+07,1.396822700000000097e-08
1.891343700000000000e+07,1.891352600000000000e+07,1.396822700000000097e-08
1.891688900000000000e+07,1.891698800000000000e+07,1.354816925000000179e-08
1.891831500000000000e+07,1.891849100000000000e+07,1.477478406250000081e-08
1.891945000000000000e+07,1.891959700000000000e+07,1.460625667779632599e-08
1.891970500000000000e+07,1.891979800000000000e+07,1.460625667779632599e-08
1.892134100000000000e+07,1.892142300000000000e+07,1.260680750000000150e-08
1.892232400000000000e+07,1.892240400000000000e+07,1.272320714694626577e-08
1.892281600000000000e+07,1.892293300000000000e+07,1.272320714694626577e-08
1.892311400000000000e+07,1.892317900000000000e+07,1.272320714694626577e-08
1.892505000000000000e+07,1.892520000000000000e+07,1.566175449999999773e-08
1.892568700000000000e+07,1.892572200000000000e+07,1.566175449999999773e-08
1.893098900000000000e+07,1.893119800000000000e+07,1.272320714694626577e-08
1.893601400000000000e+07,1.893628800000000000e+07,1.288229491017964247e-08
1.903886300000000000e+07,1.903900000000000000e+07,1.519871150000000165e-08
1.903900000000000000e+07,1.903912100000000000e+07,1.391377225000000074e-08
1.904105700000000000e+07,1.904129400000000000e+07,1.904266875000000329e-08
1.904180600000000000e+07,1.904195900000000000e+07,1.904266875000000329e-08
1.904843900000000000e+07,1.904864300000000000e+07,1.398781650000000032e-08
1.905698500000000000e+07,1.905700000000000000e+07,1.599355800000000219e-08
1.905700000000000000e+07,1.905716200000000000e+07,1.451455074999999950e-08
1.906320100000000000e+07,1.906327800000000000e+07,1.343606249999999875e-08
1.906484700000000000e+07,1.906500000000000000e+07,1.381881899999999974e-08
1.906500000000000000e+07,1.906506700000000000e+07,1.255463650000000052e-08
1.906809900000000000e+07,1.906822500000000000e+07,1.475129950000000038e-08
1.908936700000000000e+07,1.908949000000000000e+07,1.390544925000000120e-08
1.912212700000000000e+07,1.912220700000000000e+07,1.445177299999999809e-08
1.913139800000000000e+07,1.913200000000000000e+07,1.888123300000000028e-08
1.913200000000000000e+07,1.913247700000000000e+07,1.753645949999999824e-08
1.913419400000000000e+07,1.913447500000000000e+07,1.711300150000000125e-08
1.913505900000000000e+07,1.913517500000000000e+07,1.374457175000000162e-08
1.913732200000000000e+07,1.913743200000000000e+07,1.413925450000000015e-08
1.913821400000000000e+07,1.913831700000000000e+07,1.354065824999999971e-08
1.913915800000000000e+07,1.913929200000000000e+07,1.541653049999999924e-08
1.913961100000000000e+07,1.913972900000000000e+07,1.541653049999999924e-08
1.913985400000000000e+07,1.914000000000000000e+07,1.541653049999999924e-08
1.914000000000000000e+07,1.914002400000000000e+07,1.237406799999999901e-08
1.914253700000000000e+07,1.914263300000000000e+07,1.280691475000000025e-08
1.914272500000000000e+07,1.914289400000000000e+07,1.280691475000000025e-08
1.914450500000000000e+07,1.914464100000000000e+07,1.195878075000000017e-08
1.914898900000000000e+07,1.914900000000000000e+07,1.327381474999999995e-08
1.914900000000000000e+07,1.914909500000000000e+07,1.372351050000000047e-08
1.914966200000000000e+07,1.914991600000000000e+07,1.372351050000000047e-08
1.915002400000000000e+07,1.915028400000000000e+07,1.594072725000000018e-08
1.917612800000000000e+07,1.917624400000000000e+07,1.604075549999999767e-08
1.917642000000000000e+07,1.917649400000000000e+07,1.604075549999999767e-08
1.917657700000000000e+07,1.917669300000000000e+07,1.604075549999999767e-08
1.917684500000000000e+07,1.917695000000000000e+07,1.604075549999999767e-08
1.917711900000000000e+07,1.917720400000000000e+07,1.291003875000000107e-08
1.917772600000000000e+07,1.917786500000000000e+07,1.291003875000000107e-08
1.917794100000000000e+07,1.917800000000000000e+07,1.291003875000000107e-08
1.917800000000000000e+07,1.917804100000000000e+07,1.797077800000000128e-08
1.917813200000000000e+07,1.917824000000000000e+07,1.797077800000000128e-08
1.917857900000000000e+07,1.917867400000000000e+07,1.797077800000000128e-08
1.918021700000000000e+07,1.918023800000000000e+07,1.309593599999999972e-08
1.918073000000000000e+07,1.918080600000000000e+07,1.309593599999999972e-08
1.918338900000000000e+07,1.918361100000000000e+07,1.396873450000000061e-08
1.918755700000000000e+07,1.918772800000000000e+07,1.120986300000000178e-08
1.918798000000000000e+07,1.918800000000000000e+07,1.120986300000000178e-08
1.918800000000000000e+07,1.918809100000000000e+07,1.313770325000000045e-08
1.919130300000000000e+07,1.919143500000000000e+07,1.211904925000000084e-08
1.919626500000000000e+07,1.919641500000000000e+07,1.324174075000000295e-08
1.919648800000000000e+07,1.919665600000000000e+07,1.324174075000000295e-08
1.919973300000000000e+07,1.919984100000000000e+07,1.184078699999999988e-08
1.920132800000000000e+07,1.920149300000000000e+07,1.370869149999999980e-08
1.920815300000000000e+07,1.920831100000000000e+07,1.071444150000000096e-08
1.920892100000000000e+07,1.920900000000000000e+07,1.071444150000000096e-08
1.920900000000000000e+07,1.920911400000000000e+07,1.056112575000000062e-08
1.921032500000000000e+07,1.921050900000000000e+07,1.295596749999999991e-08
1.921611000000000000e+07,1.921625600000000000e+07,1.102711225000000029e-08
1.921988400000000000e+07,1.922000000000000000e+07,1.362008200000000185e-08
1.922000000000000000e+07,1.922000700000000000e+07,1.189453125000000027e-08
1.922137600000000000e+07,1.922161100000000000e+07,1.053575074999999997e-08
1.922195000000000000e+07,1.922200000000000000e+07,1.053575074999999997e-08
1.922200000000000000e+07,1.922209300000000000e+07,1.180734275000000035e-08
1.922268300000000000e+07,1.922280900000000000e+07,1.180734275000000035e-08
1.922389000000000000e+07,1.922400000000000000e+07,1.183104300000000067e-08
1.922400000000000000e+07,1.922405400000000000e+07,1.100620325000000052e-08
1.922545200000000000e+07,1.922563300000000000e+07,1.173756149999999980e-08
1.922621800000000000e+07,1.922638300000000000e+07,1.098311200000000077e-08
1.922983700000000000e+07,1.922997500000000000e+07,8.997416750000000760e-09
1.923247500000000000e+07,1.923259800000000000e+07,1.099503824999999997e-08
1.923316500000000000e+07,1.923331800000000000e+07,1.155673925000000095e-08
1.923342100000000000e+07,1.923362200000000000e+07,1.155673925000000095e-08
1.923450800000000000e+07,1.923470600000000000e+07,1.217441750000000109e-08
1.923569500000000000e+07,1.923586900000000000e+07,1.078742000000000078e-08
1.923927400000000000e+07,1.923938800000000000e+07,1.216543475000000052e-08
1.924277400000000000e+07,1.924293600000000000e+07,1.412682074999999965e-08
1.925395800000000000e+07,1.925400000000000000e+07,1.312263050000000078e-08
1.925400000000000000e+07,1.925422700000000000e+07,9.595353250000000166e-09
1.927562200000000000e+07,1.927583000000000000e+07,1.225617575000000129e-08
1.929159900000000000e+07,1.929164200000000000e+07,1.338942888888888920e-08
1.933143800000000000e+07,1.933155600000000000e+07,1.334405274999999969e-08
1.935135700000000000e+07,1.935144600000000000e+07,1.357476225000000027e-08
1.935335500000000000e+07,1.935351900000000000e+07,1.311745400000000006e-08
1.935399500000000000e+07,1.935400000000000000e+07,1.311745400000000006e-08
1.935400000000000000e+07,1.935411800000000000e+07,1.101472925000000025e-08
1.935575900000000000e+07,1.935586500000000000e+07,1.105395900000000108e-08
1.935622900000000000e+07,1.935628800000000000e+07,1.232854524999999889e-08
1.935688900000000000e+07,1.935700000000000000e+07,1.232854524999999889e-08
1.935700000000000000e+07,1.935705100000000000e+07,1.148462349999999904e-08
1.935933500000000000e+07,1.935948400000000000e+07,1.265588275000000081e-08
1.936123600000000000e+07,1.936134100000000000e+07,1.174415900000000020e-08
1.936172600000000000e+07,1.936193100000000000e+07,1.174415900000000020e-08
1.937563000000000000e+07,1.937579200000000000e+07,1.212985899999999981e-08
1.937786800000000000e+07,1.937800000000000000e+07,1.111983250000000085e-08
1.937800000000000000e+07,1.937806600000000000e+07,9.879908500000000407e-09
1.938361900000000000e+07,1.938370500000000000e+07,1.096281199999999827e-08
1.938552000000000000e+07,1.938573600000000000e+07,1.258655824999999945e-08
1.938771000000000000e+07,1.938781600000000000e+07,1.171375975000000022e-08
1.938848300000000000e+07,1.938855400000000000e+07,1.127274224999999916e-08
1.939210000000000000e+07,1.939221400000000000e+07,1.130420725000000056e-08
1.939434100000000000e+07,1.939450900000000000e+07,1.084679750000000273e-08
1.939678600000000000e+07,1.939694700000000000e+07,1.355187400000000072e-08
1.939799100000000000e+07,1.939800000000000000e+07,1.039431050000000167e-08
1.939800000000000000e+07,1.939808700000000000e+07,1.142864625000000152e-08
1.940578500000000000e+07,1.940588000000000000e+07,1.206616775000000002e-08
1.940718300000000000e+07,1.940727400000000000e+07,1.064080325000000011e-08
1.940848200000000000e+07,1.940859300000000000e+07,1.160556075000000126e-08
1.941071500000000000e+07,1.941077800000000000e+07,1.072398249999999999e-08
1.943143900000000000e+07,1.943147700000000000e+07,1.517232150000000005e-08
1.943255300000000000e+07,1.943260700000000000e+07,1.307751375000000105e-08
1.943326400000000000e+07,1.943334800000000000e+07,1.127543200000000210e-08
1.943473500000000000e+07,1.943489400000000000e+07,1.221293675000000208e-08
1.943563700000000000e+07,1.943596300000000000e+07,1.029575399999999935e-08
1.944164200000000000e+07,1.944169400000000000e+07,1.046211250000000077e-08
1.944426300000000000e+07,1.944439000000000000e+07,1.192208850000000090e-08
1.944737700000000000e+07,1.944754500000000000e+07,1.288202474999999959e-08
1.944766400000000000e+07,1.944768900000000000e+07,1.288202474999999959e-08
1.945066800000000000e+07,1.945074400000000000e+07,9.995466249999998410e-09
1.945474800000000000e+07,1.945483000000000000e+07,1.121859200000000005e-08
1.945567900000000000e+07,1.945576800000000000e+07,1.042805924999999901e-08
1.945658600000000000e+07,1.945663400000000000e+07,1.159241649999999927e-08
1.945685200000000000e+07,1.945691800000000000e+07,1.159241649999999927e-08
1.945807000000000000e+07,1.945813900000000000e+07,1.248749425000000080e-08
1.946520100000000000e+07,1.946527400000000000e+07,9.877066500000001049e-09
1.946787200000000000e+07,1.946800000000000000e+07,1.186276175000000106e-08
1.946800000000000000e+07,1.946800300000000000e+07,1.262502674999999998e-08
1.947168600000000000e+07,1.947180800000000000e+07,1.335014275000000044e-08
1.947506700000000000e+07,1.947510000000000000e+07,9.208942749999999063e-09
1.947546900000000000e+07,1.947560200000000000e+07,9.208942749999999063e-09
1.947908200000000000e+07,1.947908600000000000e+07,1.240431500000000092e-08
1.947996700000000000e+07,1.948000000000000000e+07,1.240431500000000092e-08
1.948000000000000000e+07,1.948001900000000000e+07,1.163068200000000126e-08
1.948015700000000000e+07,1.948021700000000000e+07,1.163068200000000126e-08
1.948095200000000000e+07,1.948100000000000000e+07,1.163068200000000126e-08
1.948100000000000000e+07,1.948104500000000000e+07,1.327082050000000087e-08
1.948268900000000000e+07,1.948282700000000000e+07,1.137180625000000112e-08
1.948386100000000000e+07,1.948400000000000000e+07,1.302209474999999868e-08
1.948400000000000000e+07,1.948400500000000000e+07,1.114069075000000181e-08
1.949432600000000000e+07,1.949438200000000000e+07,1.207778950000000141e-08
1.949450600000000000e+07,1.949460200000000000e+07,1.207778950000000141e-08
1.949598000000000000e+07,1.949600000000000000e+07,9.653208249999999859e-09
1.949600000000000000e+07,1.949602900000000000e+07,1.160444425000000104e-08
